trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR00041,RT002,VH001,2025-01-04 08:00:00,2025-01-04 09:34:00,55,21,completed
TR00042,RT003,VH008,2025-01-04 06:45:00,2025-01-04 07:49:00,40,17,completed
TR00043,RT003,VH004,2025-01-04 14:00:00,2025-01-04 15:25:00,49,31,completed
TR00044,RT004,VH009,2025-01-04 08:15:00,2025-01-04 09:07:00,40,25,cancelled
TR00045,RT005,VH012,2025-01-04 08:00:00,2025-01-04 09:15:00,12,4,completed
TR00046,RT006,VH010,2025-01-04 06:00:00,2025-01-04 06:55:00,49,20,completed
TR00047,RT006,VH010,2025-01-04 14:30:00,2025-01-04 15:48:00,49,25,completed
TR00048,RT007,VH012,2025-01-04 08:15:00,2025-01-04 09:38:00,12,5,completed
TR00049,RT008,VH002,2025-01-04 06:00:00,2025-01-04 06:54:00,55,18,completed
TR00050,RT008,VH009,2025-01-04 14:30:00,2025-01-04 15:23:00,40,16,completed
TR00051,RT009,VH003,2025-01-04 08:30:00,2025-01-04 10:22:00,49,23,completed
TR00052,RT010,VH013,2025-01-04 06:00:00,2025-01-04 07:02:00,8,5,completed
TR00053,RT010,VH011,2025-01-04 14:15:00,2025-01-04 15:34:00,12,6,completed
TR00054,RT001,VH006,2025-01-05 08:30:00,2025-01-05 10:19:00,45,18,completed
TR00055,RT002,VH001,2025-01-05 06:45:00,2025-01-05 08:05:00,55,20,completed
TR00056,RT002,VH006,2025-01-05 14:30:00,2025-01-05 15:35:00,45,26,completed
TR00057,RT003,VH007,2025-01-05 08:00:00,2025-01-05 08:54:00,40,20,completed
TR00058,RT004,VH003,2025-01-05 08:30:00,2025-01-05 10:29:00,49,25,completed
TR00059,RT005,VH011,2025-01-05 08:00:00,2025-01-05 09:30:00,12,5,completed
TR00060,RT006,VH002,2025-01-05 08:45:00,2025-01-05 09:49:00,55,24,completed
TR00061,RT007,VH012,2025-01-05 08:15:00,2025-01-05 09:52:00,12,7,completed
TR00062,RT008,VH006,2025-01-05 06:45:00,2025-01-05 08:01:00,45,26,completed
TR00063,RT008,VH017,2025-01-05 14:00:00,2025-01-05 15:45:00,49,18,completed
TR00064,RT009,VH008,2025-01-05 06:15:00,2025-01-05 07:28:00,40,18,completed
TR00065,RT009,VH004,2025-01-05 14:30:00,2025-01-05 15:23:00,49,22,cancelled
TR00066,RT010,VH018,2025-01-05 08:30:00,2025-01-05 09:18:00,8,4,completed
TR00067,RT001,VH003,2025-01-06 06:30:00,2025-01-06 07:19:00,49,25,completed
TR00068,RT001,VH007,2025-01-06 14:30:00,2025-01-06 16:10:00,40,17,completed
TR00069,RT002,VH007,2025-01-06 08:15:00,2025-01-06 09:32:00,40,25,completed
TR00070,RT003,VH009,2025-01-06 08:15:00,2025-01-06 09:46:00,40,25,completed
TR00071,RT004,VH006,2025-01-06 06:00:00,2025-01-06 07:23:00,45,24,completed
TR00072,RT004,VH016,2025-01-06 14:45:00,2025-01-06 16:07:00,55,25,completed
TR00073,RT005,VH018,2025-01-06 08:15:00,2025-01-06 10:12:00,8,5,completed
TR00074,RT006,VH001,2025-01-06 08:15:00,2025-01-06 09:55:00,55,23,completed
TR00075,RT007,VH013,2025-01-06 08:45:00,2025-01-06 09:57:00,8,3,completed
TR00076,RT008,VH017,2025-01-06 06:00:00,2025-01-06 07:21:00,49,19,completed
TR00077,RT008,VH016,2025-01-06 14:00:00,2025-01-06 15:15:00,55,29,completed
TR00078,RT009,VH004,2025-01-06 08:00:00,2025-01-06 09:16:00,49,18,cancelled
TR00079,RT010,VH011,2025-01-06 08:15:00,2025-01-06 09:49:00,12,5,completed
TR00080,RT001,VH016,2025-01-07 08:00:00,2025-01-07 09:39:00,55,30,completed
TR00081,RT002,VH017,2025-01-07 06:00:00,2025-01-07 07:56:00,49,24,completed
TR00082,RT002,VH002,2025-01-07 14:45:00,2025-01-07 16:37:00,55,26,cancelled
TR00083,RT003,VH008,2025-01-07 08:45:00,2025-01-07 10:40:00,40,21,completed
TR00084,RT004,VH008,2025-01-07 08:15:00,2025-01-07 09:35:00,40,19,completed
TR00085,RT005,VH018,2025-01-07 08:45:00,2025-01-07 09:39:00,8,3,completed
TR00086,RT006,VH006,2025-01-07 08:00:00,2025-01-07 09:02:00,45,19,completed
TR00087,RT007,VH012,2025-01-07 08:00:00,2025-01-07 09:38:00,12,6,completed
TR00088,RT008,VH007,2025-01-07 08:45:00,2025-01-07 10:19:00,40,14,completed
TR00089,RT009,VH017,2025-01-07 08:45:00,2025-01-07 10:31:00,49,16,completed
TR00090,RT010,VH014,2025-01-07 08:45:00,2025-01-07 10:38:00,8,4,completed
TR00091,RT001,VH010,2025-01-08 08:45:00,2025-01-08 09:58:00,49,30,completed
TR00092,RT002,VH007,2025-01-08 08:45:00,2025-01-08 09:51:00,40,17,completed
TR00093,RT003,VH010,2025-01-08 06:45:00,2025-01-08 08:45:00,49,24,completed
TR00094,RT003,VH001,2025-01-08 14:45:00,2025-01-08 15:47:00,55,20,completed
TR00095,RT004,VH005,2025-01-08 08:15:00,2025-01-08 09:58:00,45,20,completed
TR00096,RT005,VH014,2025-01-08 06:45:00,2025-01-08 08:02:00,8,3,completed
TR00097,RT005,VH014,2025-01-08 14:00:00,2025-01-08 15:29:00,8,2,completed
TR00098,RT006,VH016,2025-01-08 08:00:00,2025-01-08 09:16:00,55,19,completed
TR00099,RT007,VH012,2025-01-08 08:45:00,2025-01-08 09:44:00,12,4,completed
TR00100,RT008,VH017,2025-01-08 08:30:00,2025-01-08 09:36:00,49,20,completed
TR00101,RT009,VH017,2025-01-08 06:15:00,2025-01-08 07:39:00,49,18,completed
TR00102,RT009,VH001,2025-01-08 14:45:00,2025-01-08 16:20:00,55,35,completed
TR00103,RT010,VH015,2025-01-08 08:15:00,2025-01-08 09:13:00,12,6,completed
TR00104,RT001,VH016,2025-01-09 08:00:00,2025-01-09 09:57:00,55,29,completed
TR00105,RT002,VH007,2025-01-09 08:00:00,2025-01-09 09:49:00,40,22,completed
TR00106,RT003,VH007,2025-01-09 08:00:00,2025-01-09 09:40:00,40,24,cancelled
TR00107,RT004,VH008,2025-01-09 08:45:00,2025-01-09 09:52:00,40,22,completed
TR00108,RT005,VH013,2025-01-09 06:45:00,2025-01-09 08:29:00,8,4,completed
TR00109,RT005,VH018,2025-01-09 14:30:00,2025-01-09 15:46:00,8,4,completed
TR00110,RT006,VH008,2025-01-09 08:45:00,2025-01-09 10:42:00,40,16,completed
TR00111,RT007,VH011,2025-01-09 08:30:00,2025-01-09 09:38:00,12,5,completed
TR00112,RT008,VH005,2025-01-09 08:30:00,2025-01-09 10:26:00,45,20,completed
TR00113,RT009,VH002,2025-01-09 06:45:00,2025-01-09 08:32:00,55,22,completed
TR00114,RT009,VH004,2025-01-09 14:45:00,2025-01-09 16:27:00,49,27,completed
TR00115,RT010,VH012,2025-01-09 08:15:00,2025-01-09 09:39:00,12,5,completed
TR00116,RT001,VH009,2025-01-10 08:45:00,2025-01-10 10:40:00,40,20,completed
TR00117,RT002,VH005,2025-01-10 08:15:00,2025-01-10 09:15:00,45,19,completed
TR00118,RT003,VH017,2025-01-10 08:15:00,2025-01-10 09:24:00,49,25,completed
TR00119,RT004,VH017,2025-01-10 08:30:00,2025-01-10 09:27:00,49,25,completed
TR00120,RT005,VH013,2025-01-10 08:00:00,2025-01-10 09:53:00,8,3,completed
TR00121,RT006,VH001,2025-01-10 08:15:00,2025-01-10 10:02:00,55,28,completed
TR00122,RT007,VH013,2025-01-10 08:45:00,2025-01-10 10:13:00,8,3,completed
TR00123,RT008,VH008,2025-01-10 08:00:00,2025-01-10 09:36:00,40,14,completed
TR00124,RT009,VH016,2025-01-10 08:15:00,2025-01-10 10:12:00,55,19,completed
TR00125,RT010,VH012,2025-01-10 08:45:00,2025-01-10 09:58:00,12,4,completed
TR00126,RT001,VH008,2025-01-11 08:45:00,2025-01-11 10:09:00,40,17,completed
TR00127,RT002,VH017,2025-01-11 08:15:00,2025-01-11 09:27:00,49,18,completed
TR00128,RT003,VH004,2025-01-11 08:00:00,2025-01-11 09:05:00,49,19,completed
TR00129,RT004,VH010,2025-01-11 08:00:00,2025-01-11 09:14:00,49,23,completed
TR00130,RT005,VH014,2025-01-11 08:15:00,2025-01-11 09:33:00,8,2,completed
TR00131,RT006,VH016,2025-01-11 08:15:00,2025-01-11 09:54:00,55,32,completed
TR00132,RT007,VH012,2025-01-11 08:15:00,2025-01-11 09:09:00,12,7,completed
TR00133,RT008,VH010,2025-01-11 06:30:00,2025-01-11 08:11:00,49,28,completed
TR00134,RT008,VH017,2025-01-11 14:45:00,2025-01-11 16:04:00,49,21,completed
TR00135,RT009,VH002,2025-01-11 08:45:00,2025-01-11 10:11:00,55,29,completed
TR00136,RT010,VH012,2025-01-11 08:00:00,2025-01-11 09:19:00,12,7,completed
TR00137,RT001,VH003,2025-01-12 06:45:00,2025-01-12 08:05:00,49,23,completed
TR00138,RT001,VH010,2025-01-12 14:45:00,2025-01-12 15:41:00,49,23,completed
TR00139,RT002,VH006,2025-01-12 08:15:00,2025-01-12 09:42:00,45,24,completed
TR00140,RT003,VH016,2025-01-12 08:00:00,2025-01-12 09:43:00,55,35,completed
TR00141,RT004,VH002,2025-01-12 08:45:00,2025-01-12 10:35:00,55,35,completed
TR00142,RT005,VH015,2025-01-12 08:00:00,2025-01-12 09:09:00,12,5,completed
TR00143,RT006,VH008,2025-01-12 08:00:00,2025-01-12 09:11:00,40,21,completed
TR00144,RT007,VH013,2025-01-12 08:45:00,2025-01-12 09:45:00,8,3,completed
TR00145,RT008,VH004,2025-01-12 08:30:00,2025-01-12 10:25:00,49,27,completed
TR00146,RT009,VH004,2025-01-12 08:00:00,2025-01-12 09:44:00,49,32,completed
TR00147,RT010,VH012,2025-01-12 08:30:00,2025-01-12 10:20:00,12,5,completed
TR00148,RT001,VH008,2025-01-13 08:15:00,2025-01-13 09:58:00,40,26,completed
TR00149,RT002,VH010,2025-01-13 08:15:00,2025-01-13 09:08:00,49,24,completed
TR00150,RT003,VH007,2025-01-13 06:30:00,2025-01-13 07:15:00,40,17,completed
TR00151,RT003,VH005,2025-01-13 14:45:00,2025-01-13 15:49:00,45,27,completed
TR00152,RT004,VH006,2025-01-13 08:45:00,2025-01-13 10:28:00,45,23,completed
TR00153,RT005,VH018,2025-01-13 06:45:00,2025-01-13 07:59:00,8,3,completed
TR00154,RT005,VH014,2025-01-13 14:45:00,2025-01-13 16:18:00,8,2,completed
TR00155,RT006,VH016,2025-01-13 08:45:00,2025-01-13 09:34:00,55,35,completed
TR00156,RT007,VH013,2025-01-13 06:45:00,2025-01-13 07:42:00,8,4,completed
TR00157,RT007,VH014,2025-01-13 14:15:00,2025-01-13 15:52:00,8,2,completed
TR00158,RT008,VH002,2025-01-13 06:30:00,2025-01-13 07:58:00,55,26,completed
TR00159,RT008,VH007,2025-01-13 14:30:00,2025-01-13 16:23:00,40,21,completed
TR00160,RT009,VH017,2025-01-13 08:45:00,2025-01-13 10:39:00,49,30,completed
TR00161,RT010,VH018,2025-01-13 08:30:00,2025-01-13 09:44:00,8,4,completed
TR00162,RT001,VH002,2025-01-14 08:00:00,2025-01-14 09:41:00,55,32,completed
TR00163,RT002,VH001,2025-01-14 08:00:00,2025-01-14 09:22:00,55,19,completed
TR00164,RT003,VH004,2025-01-14 08:15:00,2025-01-14 09:21:00,49,24,completed
TR00165,RT004,VH007,2025-01-14 08:15:00,2025-01-14 10:03:00,40,21,completed
TR00166,RT005,VH014,2025-01-14 08:45:00,2025-01-14 10:02:00,8,4,completed
TR00167,RT006,VH008,2025-01-14 06:15:00,2025-01-14 07:09:00,40,25,completed
TR00168,RT006,VH006,2025-01-14 14:30:00,2025-01-14 16:09:00,45,29,completed
TR00169,RT007,VH013,2025-01-14 08:45:00,2025-01-14 10:31:00,8,3,completed
TR00170,RT008,VH006,2025-01-14 08:30:00,2025-01-14 09:17:00,45,23,cancelled
TR00171,RT009,VH005,2025-01-14 08:00:00,2025-01-14 09:48:00,45,15,completed
TR00172,RT010,VH012,2025-01-14 06:30:00,2025-01-14 07:43:00,12,6,completed
TR00173,RT010,VH015,2025-01-14 14:15:00,2025-01-14 15:12:00,12,5,completed
TR00174,RT001,VH005,2025-01-15 08:00:00,2025-01-15 09:59:00,45,26,completed
TR00175,RT002,VH005,2025-01-15 08:45:00,2025-01-15 09:52:00,45,19,completed
TR00176,RT003,VH006,2025-01-15 06:30:00,2025-01-15 07:36:00,45,22,completed
TR00177,RT003,VH008,2025-01-15 14:30:00,2025-01-15 15:58:00,40,25,completed
TR00178,RT004,VH002,2025-01-15 08:15:00,2025-01-15 09:50:00,55,21,cancelled
TR00179,RT005,VH013,2025-01-15 06:45:00,2025-01-15 07:31:00,8,2,completed
TR00180,RT005,VH011,2025-01-15 14:30:00,2025-01-15 16:29:00,12,5,completed
TR00181,RT006,VH006,2025-01-15 08:15:00,2025-01-15 10:00:00,45,16,completed
TR00182,RT007,VH015,2025-01-15 06:15:00,2025-01-15 07:08:00,12,5,completed
TR00183,RT007,VH014,2025-01-15 14:30:00,2025-01-15 16:07:00,8,5,completed
TR00184,RT008,VH001,2025-01-15 08:45:00,2025-01-15 09:44:00,55,23,completed
TR00185,RT009,VH003,2025-01-15 06:30:00,2025-01-15 08:24:00,49,22,completed
TR00186,RT009,VH017,2025-01-15 14:45:00,2025-01-15 15:42:00,49,28,completed
TR00187,RT010,VH013,2025-01-15 08:30:00,2025-01-15 09:42:00,8,2,completed
TR00188,RT001,VH006,2025-01-16 06:30:00,2025-01-16 08:24:00,45,16,completed
TR00189,RT001,VH016,2025-01-16 14:45:00,2025-01-16 16:05:00,55,24,completed
TR00190,RT002,VH008,2025-01-16 08:15:00,2025-01-16 09:02:00,40,14,completed
TR00191,RT003,VH003,2025-01-16 08:15:00,2025-01-16 09:08:00,49,28,completed
TR00192,RT004,VH010,2025-01-16 08:15:00,2025-01-16 09:42:00,49,19,completed
TR00193,RT005,VH015,2025-01-16 06:15:00,2025-01-16 07:16:00,12,4,completed
TR00194,RT005,VH012,2025-01-16 14:00:00,2025-01-16 15:01:00,12,4,completed
TR00195,RT006,VH004,2025-01-16 06:00:00,2025-01-16 07:07:00,49,25,completed
TR00196,RT006,VH003,2025-01-16 14:00:00,2025-01-16 14:53:00,49,28,completed
TR00197,RT007,VH015,2025-01-16 06:45:00,2025-01-16 08:34:00,12,6,completed
TR00198,RT007,VH015,2025-01-16 14:30:00,2025-01-16 16:13:00,12,4,completed
TR00199,RT008,VH008,2025-01-16 08:45:00,2025-01-16 09:43:00,40,24,completed
TR00200,RT009,VH002,2025-01-16 06:30:00,2025-01-16 07:33:00,55,34,completed
TR00201,RT009,VH005,2025-01-16 14:30:00,2025-01-16 16:03:00,45,24,cancelled
TR00202,RT010,VH014,2025-01-16 08:45:00,2025-01-16 09:42:00,8,4,completed
TR00203,RT001,VH016,2025-01-17 08:15:00,2025-01-17 09:55:00,55,30,completed
TR00204,RT002,VH006,2025-01-17 08:45:00,2025-01-17 10:23:00,45,27,completed
TR00205,RT003,VH006,2025-01-17 08:30:00,2025-01-17 09:34:00,45,24,completed
TR00206,RT004,VH002,2025-01-17 08:00:00,2025-01-17 09:40:00,55,33,completed
TR00207,RT005,VH012,2025-01-17 06:30:00,2025-01-17 07:30:00,12,6,completed
TR00208,RT005,VH018,2025-01-17 14:45:00,2025-01-17 15:36:00,8,5,cancelled
TR00209,RT006,VH006,2025-01-17 08:15:00,2025-01-17 09:19:00,45,16,completed
TR00210,RT007,VH011,2025-01-17 08:30:00,2025-01-17 09:29:00,12,5,completed
TR00211,RT008,VH007,2025-01-17 08:00:00,2025-01-17 09:19:00,40,24,completed
TR00212,RT009,VH005,2025-01-17 08:30:00,2025-01-17 09:15:00,45,28,completed
TR00213,RT010,VH018,2025-01-17 08:15:00,2025-01-17 09:03:00,8,3,completed
TR00214,RT001,VH007,2025-01-18 08:30:00,2025-01-18 09:35:00,40,18,completed
TR00215,RT002,VH010,2025-01-18 08:00:00,2025-01-18 09:04:00,49,25,completed
TR00216,RT003,VH016,2025-01-18 08:45:00,2025-01-18 10:24:00,55,20,completed
TR00217,RT004,VH005,2025-01-18 08:00:00,2025-01-18 09:29:00,45,18,completed
TR00218,RT005,VH018,2025-01-18 08:30:00,2025-01-18 09:20:00,8,4,completed
TR00219,RT006,VH001,2025-01-18 06:30:00,2025-01-18 07:42:00,55,18,completed
TR00220,RT006,VH005,2025-01-18 14:00:00,2025-01-18 14:45:00,45,19,completed
TR00221,RT007,VH012,2025-01-18 08:15:00,2025-01-18 10:04:00,12,5,completed
TR00222,RT008,VH006,2025-01-18 08:00:00,2025-01-18 09:40:00,45,16,completed
TR00223,RT009,VH006,2025-01-18 06:45:00,2025-01-18 08:23:00,45,23,completed
TR00224,RT009,VH007,2025-01-18 14:30:00,2025-01-18 15:36:00,40,13,completed
TR00225,RT010,VH018,2025-01-18 08:00:00,2025-01-18 09:40:00,8,5,completed
TR00226,RT001,VH010,2025-01-19 08:00:00,2025-01-19 09:35:00,49,22,completed
TR00227,RT002,VH004,2025-01-19 06:15:00,2025-01-19 07:09:00,49,21,completed
TR00228,RT002,VH002,2025-01-19 14:15:00,2025-01-19 15:44:00,55,27,completed
TR00229,RT003,VH016,2025-01-19 06:15:00,2025-01-19 07:13:00,55,33,completed
TR00230,RT003,VH004,2025-01-19 14:15:00,2025-01-19 15:09:00,49,19,completed
TR00231,RT004,VH008,2025-01-19 06:45:00,2025-01-19 08:42:00,40,19,completed
TR00232,RT004,VH010,2025-01-19 14:30:00,2025-01-19 15:34:00,49,21,completed
TR00233,RT005,VH018,2025-01-19 08:30:00,2025-01-19 10:30:00,8,3,completed
TR00234,RT006,VH005,2025-01-19 08:00:00,2025-01-19 08:52:00,45,21,completed
TR00235,RT007,VH018,2025-01-19 08:00:00,2025-01-19 09:49:00,8,4,completed
TR00236,RT008,VH017,2025-01-19 08:45:00,2025-01-19 10:43:00,49,30,completed
TR00237,RT009,VH008,2025-01-19 08:00:00,2025-01-19 09:42:00,40,19,completed
TR00238,RT010,VH013,2025-01-19 06:00:00,2025-01-19 07:49:00,8,5,completed
TR00239,RT010,VH011,2025-01-19 14:45:00,2025-01-19 16:26:00,12,5,completed
TR00240,RT001,VH006,2025-01-20 08:30:00,2025-01-20 10:04:00,45,20,completed
TR00241,RT002,VH010,2025-01-20 08:30:00,2025-01-20 09:23:00,49,17,completed
TR00242,RT003,VH007,2025-01-20 08:15:00,2025-01-20 09:42:00,40,17,completed
TR00243,RT004,VH006,2025-01-20 08:45:00,2025-01-20 09:46:00,45,19,completed
TR00244,RT005,VH013,2025-01-20 06:30:00,2025-01-20 07:31:00,8,4,completed
TR00245,RT005,VH018,2025-01-20 14:00:00,2025-01-20 15:39:00,8,5,completed
TR00246,RT006,VH005,2025-01-20 08:15:00,2025-01-20 09:43:00,45,17,completed
TR00247,RT007,VH012,2025-01-20 08:15:00,2025-01-20 09:09:00,12,7,completed
TR00248,RT008,VH009,2025-01-20 06:00:00,2025-01-20 07:28:00,40,23,completed
TR00249,RT008,VH010,2025-01-20 14:45:00,2025-01-20 15:49:00,49,18,completed
TR00250,RT009,VH010,2025-01-20 06:15:00,2025-01-20 07:56:00,49,29,completed
TR00251,RT009,VH006,2025-01-20 14:15:00,2025-01-20 15:56:00,45,25,completed
TR00252,RT010,VH014,2025-01-20 06:15:00,2025-01-20 07:39:00,8,3,cancelled
TR00253,RT010,VH014,2025-01-20 14:15:00,2025-01-20 15:47:00,8,5,completed
TR00254,RT001,VH008,2025-01-21 08:30:00,2025-01-21 10:03:00,40,19,completed
TR00255,RT002,VH003,2025-01-21 08:15:00,2025-01-21 09:32:00,49,29,completed
TR00256,RT003,VH006,2025-01-21 08:00:00,2025-01-21 09:51:00,45,23,completed
TR00257,RT004,VH003,2025-01-21 08:15:00,2025-01-21 09:55:00,49,20,completed
TR00258,RT005,VH014,2025-01-21 06:00:00,2025-01-21 07:38:00,8,4,completed
TR00259,RT005,VH015,2025-01-21 14:45:00,2025-01-21 15:40:00,12,5,completed
TR00260,RT006,VH002,2025-01-21 08:30:00,2025-01-21 09:33:00,55,33,completed
TR00261,RT007,VH014,2025-01-21 08:15:00,2025-01-21 10:00:00,8,4,completed
TR00262,RT008,VH002,2025-01-21 08:15:00,2025-01-21 09:19:00,55,18,completed
TR00263,RT009,VH009,2025-01-21 06:30:00,2025-01-21 07:45:00,40,18,completed
TR00264,RT009,VH001,2025-01-21 14:45:00,2025-01-21 15:38:00,55,22,completed
TR00265,RT010,VH015,2025-01-21 06:15:00,2025-01-21 07:18:00,12,6,completed
TR00266,RT010,VH011,2025-01-21 14:15:00,2025-01-21 16:13:00,12,6,completed
TR00267,RT001,VH002,2025-01-22 08:30:00,2025-01-22 09:23:00,55,27,cancelled
TR00268,RT002,VH009,2025-01-22 08:45:00,2025-01-22 10:30:00,40,20,completed
TR00269,RT003,VH006,2025-01-22 08:00:00,2025-01-22 09:30:00,45,18,completed
TR00270,RT004,VH017,2025-01-22 08:00:00,2025-01-22 09:59:00,49,26,completed
TR00271,RT005,VH011,2025-01-22 08:30:00,2025-01-22 09:37:00,12,5,completed
TR00272,RT006,VH017,2025-01-22 08:15:00,2025-01-22 09:17:00,49,24,completed
TR00273,RT007,VH014,2025-01-22 06:15:00,2025-01-22 07:05:00,8,2,completed
TR00274,RT007,VH011,2025-01-22 14:30:00,2025-01-22 16:20:00,12,5,completed
TR00275,RT008,VH008,2025-01-22 06:15:00,2025-01-22 07:36:00,40,16,completed
TR00276,RT008,VH001,2025-01-22 14:30:00,2025-01-22 15:49:00,55,33,completed
TR00277,RT009,VH007,2025-01-22 08:45:00,2025-01-22 10:13:00,40,23,cancelled
TR00278,RT010,VH014,2025-01-22 08:30:00,2025-01-22 09:25:00,8,3,completed
TR00279,RT001,VH010,2025-01-23 08:15:00,2025-01-23 10:09:00,49,32,completed
TR00280,RT002,VH006,2025-01-23 08:30:00,2025-01-23 10:12:00,45,24,completed
TR00281,RT003,VH017,2025-01-23 08:45:00,2025-01-23 09:35:00,49,23,completed
TR00282,RT004,VH010,2025-01-23 06:30:00,2025-01-23 07:22:00,49,32,completed
TR00283,RT004,VH016,2025-01-23 14:15:00,2025-01-23 15:03:00,55,25,completed
TR00284,RT005,VH014,2025-01-23 08:00:00,2025-01-23 09:15:00,8,2,completed
TR00285,RT006,VH007,2025-01-23 08:00:00,2025-01-23 09:04:00,40,25,completed
TR00286,RT007,VH013,2025-01-23 06:00:00,2025-01-23 07:58:00,8,3,completed
TR00287,RT007,VH013,2025-01-23 14:30:00,2025-01-23 15:46:00,8,3,cancelled
TR00288,RT008,VH003,2025-01-23 08:45:00,2025-01-23 10:41:00,49,24,completed
TR00289,RT009,VH017,2025-01-23 06:30:00,2025-01-23 08:17:00,49,23,completed
TR00290,RT009,VH003,2025-01-23 14:45:00,2025-01-23 15:52:00,49,30,completed
TR00291,RT010,VH011,2025-01-23 08:30:00,2025-01-23 09:59:00,12,7,completed
TR00292,RT001,VH005,2025-01-24 08:15:00,2025-01-24 09:22:00,45,28,completed
TR00293,RT002,VH002,2025-01-24 08:15:00,2025-01-24 09:30:00,55,36,completed
TR00294,RT003,VH009,2025-01-24 08:45:00,2025-01-24 10:40:00,40,20,completed
TR00295,RT004,VH002,2025-01-24 06:45:00,2025-01-24 08:37:00,55,24,completed
TR00296,RT004,VH007,2025-01-24 14:00:00,2025-01-24 15:01:00,40,24,cancelled
TR00297,RT005,VH014,2025-01-24 08:30:00,2025-01-24 09:31:00,8,3,completed
TR00298,RT006,VH016,2025-01-24 06:15:00,2025-01-24 07:55:00,55,28,completed
TR00299,RT006,VH001,2025-01-24 14:15:00,2025-01-24 15:38:00,55,33,completed
TR00300,RT007,VH018,2025-01-24 08:30:00,2025-01-24 09:25:00,8,3,completed
TR00301,RT008,VH009,2025-01-24 08:30:00,2025-01-24 10:23:00,40,17,completed
