scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST00066,TR00066,RT004,VH006,2024-01-02 09:15:00,2024-01-02 10:56:00,express,2024-Q1
ST00067,TR00067,RT004,VH009,2024-01-02 12:30:00,2024-01-02 14:11:00,regular,2024-Q1
ST00068,TR00068,RT004,VH005,2024-01-02 15:30:00,2024-01-02 17:11:00,regular,2024-Q1
ST00069,TR00069,RT004,VH006,2024-01-02 18:45:00,2024-01-02 20:26:00,regular,2024-Q1
ST00070,TR00070,RT005,VH018,2024-01-02 06:00:00,2024-01-02 07:15:00,regular,2024-Q1
ST00071,TR00071,RT005,VH011,2024-01-02 11:15:00,2024-01-02 12:30:00,regular,2024-Q1
ST00072,TR00072,RT005,VH011,2024-01-02 16:45:00,2024-01-02 18:00:00,peak_hour,2024-Q1
ST00073,TR00073,RT006,VH003,2024-01-02 06:00:00,2024-01-02 07:45:00,peak_hour,2024-Q1
ST00074,TR00074,RT006,VH009,2024-01-02 10:00:00,2024-01-02 11:45:00,regular,2024-Q1
ST00075,TR00075,RT006,VH010,2024-01-02 14:00:00,2024-01-02 15:45:00,express,2024-Q1
ST00076,TR00076,RT006,VH010,2024-01-02 18:00:00,2024-01-02 19:45:00,regular,2024-Q1
ST00077,TR00077,RT007,VH014,2024-01-02 06:00:00,2024-01-02 07:02:00,peak_hour,2024-Q1
ST00078,TR00078,RT007,VH015,2024-01-02 11:15:00,2024-01-02 12:17:00,regular,2024-Q1
ST00079,TR00079,RT007,VH012,2024-01-02 16:45:00,2024-01-02 17:47:00,regular,2024-Q1
ST00080,TR00080,RT008,VH002,2024-01-02 06:00:00,2024-01-02 06:53:00,regular,2024-Q1
ST00081,TR00081,RT008,VH001,2024-01-02 08:45:00,2024-01-02 09:38:00,regular,2024-Q1
ST00082,TR00082,RT008,VH016,2024-01-02 11:15:00,2024-01-02 12:08:00,regular,2024-Q1
ST00083,TR00083,RT008,VH008,2024-01-02 14:00:00,2024-01-02 14:53:00,regular,2024-Q1
ST00084,TR00084,RT008,VH016,2024-01-02 16:45:00,2024-01-02 17:38:00,peak_hour,2024-Q1
ST00085,TR00085,RT008,VH002,2024-01-02 19:15:00,2024-01-02 20:08:00,regular,2024-Q1
ST00086,TR00086,RT009,VH002,2024-01-02 06:00:00,2024-01-02 07:53:00,regular,2024-Q1
ST00087,TR00087,RT009,VH006,2024-01-02 11:15:00,2024-01-02 13:08:00,peak_hour,2024-Q1
ST00088,TR00088,RT009,VH006,2024-01-02 16:45:00,2024-01-02 18:38:00,regular,2024-Q1
ST00089,TR00089,RT010,VH013,2024-01-02 06:00:00,2024-01-02 06:39:00,regular,2024-Q1
ST00090,TR00090,RT010,VH011,2024-01-02 10:00:00,2024-01-02 10:39:00,regular,2024-Q1
ST00091,TR00091,RT010,VH014,2024-01-02 14:00:00,2024-01-02 14:39:00,regular,2024-Q1
ST00092,TR00092,RT010,VH018,2024-01-02 18:00:00,2024-01-02 18:39:00,express,2024-Q1
ST00093,TR00093,RT001,VH016,2024-01-03 06:00:00,2024-01-03 07:14:00,express,2024-Q1
ST00094,TR00094,RT001,VH008,2024-01-03 08:00:00,2024-01-03 09:14:00,regular,2024-Q1
ST00095,TR00095,RT001,VH002,2024-01-03 10:00:00,2024-01-03 11:14:00,regular,2024-Q1
ST00096,TR00096,RT001,VH002,2024-01-03 12:00:00,2024-01-03 13:14:00,regular,2024-Q1
ST00097,TR00097,RT001,VH002,2024-01-03 14:00:00,2024-01-03 15:14:00,peak_hour,2024-Q1
ST00098,TR00098,RT001,VH001,2024-01-03 16:00:00,2024-01-03 17:14:00,regular,2024-Q1
ST00099,TR00099,RT001,VH008,2024-01-03 18:00:00,2024-01-03 19:14:00,peak_hour,2024-Q1
ST00100,TR00100,RT001,VH002,2024-01-03 20:00:00,2024-01-03 21:14:00,peak_hour,2024-Q1
ST00101,TR00101,RT002,VH010,2024-01-03 06:00:00,2024-01-03 07:11:00,regular,2024-Q1
ST00102,TR00102,RT002,VH004,2024-01-03 08:45:00,2024-01-03 09:56:00,express,2024-Q1
ST00103,TR00103,RT002,VH004,2024-01-03 11:15:00,2024-01-03 12:26:00,express,2024-Q1
ST00104,TR00104,RT002,VH003,2024-01-03 14:00:00,2024-01-03 15:11:00,regular,2024-Q1
ST00105,TR00105,RT002,VH010,2024-01-03 16:45:00,2024-01-03 17:56:00,regular,2024-Q1
ST00106,TR00106,RT002,VH003,2024-01-03 19:15:00,2024-01-03 20:26:00,express,2024-Q1
ST00107,TR00107,RT003,VH006,2024-01-03 06:00:00,2024-01-03 08:23:00,regular,2024-Q1
ST00108,TR00108,RT003,VH005,2024-01-03 10:00:00,2024-01-03 12:23:00,regular,2024-Q1
ST00109,TR00109,RT003,VH006,2024-01-03 14:00:00,2024-01-03 16:23:00,regular,2024-Q1
ST00110,TR00110,RT003,VH005,2024-01-03 18:00:00,2024-01-03 20:23:00,peak_hour,2024-Q1
ST00111,TR00111,RT004,VH005,2024-01-03 06:00:00,2024-01-03 07:41:00,peak_hour,2024-Q1
ST00112,TR00112,RT004,VH006,2024-01-03 09:15:00,2024-01-03 10:56:00,regular,2024-Q1
ST00113,TR00113,RT004,VH006,2024-01-03 12:30:00,2024-01-03 14:11:00,regular,2024-Q1
ST00114,TR00114,RT004,VH006,2024-01-03 15:30:00,2024-01-03 17:11:00,regular,2024-Q1
ST00115,TR00115,RT004,VH009,2024-01-03 18:45:00,2024-01-03 20:26:00,peak_hour,2024-Q1
ST00116,TR00116,RT005,VH013,2024-01-03 06:00:00,2024-01-03 07:15:00,peak_hour,2024-Q1
ST00117,TR00117,RT005,VH018,2024-01-03 11:15:00,2024-01-03 12:30:00,regular,2024-Q1
ST00118,TR00118,RT005,VH011,2024-01-03 16:45:00,2024-01-03 18:00:00,express,2024-Q1
ST00119,TR00119,RT006,VH009,2024-01-03 06:00:00,2024-01-03 07:45:00,express,2024-Q1
ST00120,TR00120,RT006,VH010,2024-01-03 10:00:00,2024-01-03 11:45:00,regular,2024-Q1
ST00121,TR00121,RT006,VH010,2024-01-03 14:00:00,2024-01-03 15:45:00,express,2024-Q1
ST00122,TR00122,RT006,VH010,2024-01-03 18:00:00,2024-01-03 19:45:00,regular,2024-Q1
ST00123,TR00123,RT007,VH014,2024-01-03 06:00:00,2024-01-03 07:02:00,express,2024-Q1
ST00124,TR00124,RT007,VH012,2024-01-03 11:15:00,2024-01-03 12:17:00,regular,2024-Q1
ST00125,TR00125,RT007,VH012,2024-01-03 16:45:00,2024-01-03 17:47:00,regular,2024-Q1
ST00126,TR00126,RT008,VH016,2024-01-03 06:00:00,2024-01-03 06:53:00,regular,2024-Q1
ST00127,TR00127,RT008,VH001,2024-01-03 08:45:00,2024-01-03 09:38:00,regular,2024-Q1
ST00128,TR00128,RT008,VH016,2024-01-03 11:15:00,2024-01-03 12:08:00,peak_hour,2024-Q1
ST00129,TR00129,RT008,VH001,2024-01-03 14:00:00,2024-01-03 14:53:00,peak_hour,2024-Q1
ST00130,TR00130,RT008,VH008,2024-01-03 16:45:00,2024-01-03 17:38:00,peak_hour,2024-Q1
ST00131,TR00131,RT008,VH002,2024-01-03 19:15:00,2024-01-03 20:08:00,regular,2024-Q1
ST00132,TR00132,RT009,VH005,2024-01-03 06:00:00,2024-01-03 07:53:00,regular,2024-Q1
ST00133,TR00133,RT009,VH005,2024-01-03 11:15:00,2024-01-03 13:08:00,peak_hour,2024-Q1
ST00134,TR00134,RT009,VH005,2024-01-03 16:45:00,2024-01-03 18:38:00,peak_hour,2024-Q1
ST00135,TR00135,RT010,VH011,2024-01-03 06:00:00,2024-01-03 06:39:00,regular,2024-Q1
ST00136,TR00136,RT010,VH013,2024-01-03 10:00:00,2024-01-03 10:39:00,regular,2024-Q1
ST00137,TR00137,RT010,VH014,2024-01-03 14:00:00,2024-01-03 14:39:00,regular,2024-Q1
ST00138,TR00138,RT010,VH014,2024-01-03 18:00:00,2024-01-03 18:39:00,express,2024-Q1
ST00139,TR00139,RT001,VH002,2024-01-04 06:00:00,2024-01-04 07:14:00,express,2024-Q1
ST00140,TR00140,RT001,VH001,2024-01-04 08:00:00,2024-01-04 09:14:00,regular,2024-Q1
ST00141,TR00141,RT001,VH002,2024-01-04 10:00:00,2024-01-04 11:14:00,regular,2024-Q1
ST00142,TR00142,RT001,VH002,2024-01-04 12:00:00,2024-01-04 13:14:00,regular,2024-Q1
ST00143,TR00143,RT001,VH001,2024-01-04 14:00:00,2024-01-04 15:14:00,regular,2024-Q1
ST00144,TR00144,RT001,VH002,2024-01-04 16:00:00,2024-01-04 17:14:00,peak_hour,2024-Q1
ST00145,TR00145,RT001,VH001,2024-01-04 18:00:00,2024-01-04 19:14:00,regular,2024-Q1
ST00146,TR00146,RT001,VH002,2024-01-04 20:00:00,2024-01-04 21:14:00,regular,2024-Q1
ST00147,TR00147,RT002,VH017,2024-01-04 06:00:00,2024-01-04 07:11:00,regular,2024-Q1
ST00148,TR00148,RT002,VH017,2024-01-04 08:45:00,2024-01-04 09:56:00,express,2024-Q1
ST00149,TR00149,RT002,VH010,2024-01-04 11:15:00,2024-01-04 12:26:00,regular,2024-Q1
ST00150,TR00150,RT002,VH004,2024-01-04 14:00:00,2024-01-04 15:11:00,regular,2024-Q1
ST00151,TR00151,RT002,VH017,2024-01-04 16:45:00,2024-01-04 17:56:00,peak_hour,2024-Q1
ST00152,TR00152,RT002,VH010,2024-01-04 19:15:00,2024-01-04 20:26:00,express,2024-Q1
ST00153,TR00153,RT003,VH004,2024-01-04 06:00:00,2024-01-04 08:23:00,regular,2024-Q1
ST00154,TR00154,RT003,VH004,2024-01-04 10:00:00,2024-01-04 12:23:00,regular,2024-Q1
ST00155,TR00155,RT003,VH006,2024-01-04 14:00:00,2024-01-04 16:23:00,regular,2024-Q1
ST00156,TR00156,RT003,VH004,2024-01-04 18:00:00,2024-01-04 20:23:00,regular,2024-Q1
ST00157,TR00157,RT004,VH006,2024-01-04 06:00:00,2024-01-04 07:41:00,regular,2024-Q1
ST00158,TR00158,RT004,VH006,2024-01-04 09:15:00,2024-01-04 10:56:00,regular,2024-Q1
ST00159,TR00159,RT004,VH009,2024-01-04 12:30:00,2024-01-04 14:11:00,regular,2024-Q1
ST00160,TR00160,RT004,VH005,2024-01-04 15:30:00,2024-01-04 17:11:00,regular,2024-Q1
ST00161,TR00161,RT004,VH009,2024-01-04 18:45:00,2024-01-04 20:26:00,regular,2024-Q1
ST00162,TR00162,RT005,VH018,2024-01-04 06:00:00,2024-01-04 07:15:00,express,2024-Q1
ST00163,TR00163,RT005,VH018,2024-01-04 11:15:00,2024-01-04 12:30:00,regular,2024-Q1
ST00164,TR00164,RT005,VH013,2024-01-04 16:45:00,2024-01-04 18:00:00,peak_hour,2024-Q1
ST00165,TR00165,RT006,VH009,2024-01-04 06:00:00,2024-01-04 07:45:00,peak_hour,2024-Q1
ST00166,TR00166,RT006,VH003,2024-01-04 10:00:00,2024-01-04 11:45:00,regular,2024-Q1
ST00167,TR00167,RT006,VH009,2024-01-04 14:00:00,2024-01-04 15:45:00,regular,2024-Q1
ST00168,TR00168,RT006,VH010,2024-01-04 18:00:00,2024-01-04 19:45:00,express,2024-Q1
ST00169,TR00169,RT007,VH012,2024-01-04 06:00:00,2024-01-04 07:02:00,regular,2024-Q1
ST00170,TR00170,RT007,VH012,2024-01-04 11:15:00,2024-01-04 12:17:00,regular,2024-Q1
ST00171,TR00171,RT007,VH012,2024-01-04 16:45:00,2024-01-04 17:47:00,peak_hour,2024-Q1
ST00172,TR00172,RT008,VH002,2024-01-04 06:00:00,2024-01-04 06:53:00,regular,2024-Q1
ST00173,TR00173,RT008,VH008,2024-01-04 08:45:00,2024-01-04 09:38:00,regular,2024-Q1
ST00174,TR00174,RT008,VH016,2024-01-04 11:15:00,2024-01-04 12:08:00,express,2024-Q1
ST00175,TR00175,RT008,VH008,2024-01-04 14:00:00,2024-01-04 14:53:00,peak_hour,2024-Q1
ST00176,TR00176,RT008,VH002,2024-01-04 16:45:00,2024-01-04 17:38:00,regular,2024-Q1
ST00177,TR00177,RT008,VH001,2024-01-04 19:15:00,2024-01-04 20:08:00,regular,2024-Q1
ST00178,TR00178,RT009,VH002,2024-01-04 06:00:00,2024-01-04 07:53:00,regular,2024-Q1
ST00179,TR00179,RT009,VH006,2024-01-04 11:15:00,2024-01-04 13:08:00,regular,2024-Q1
ST00180,TR00180,RT009,VH002,2024-01-04 16:45:00,2024-01-04 18:38:00,regular,2024-Q1
ST00181,TR00181,RT010,VH011,2024-01-04 06:00:00,2024-01-04 06:39:00,express,2024-Q1
ST00182,TR00182,RT010,VH013,2024-01-04 10:00:00,2024-01-04 10:39:00,express,2024-Q1
ST00183,TR00183,RT010,VH011,2024-01-04 14:00:00,2024-01-04 14:39:00,peak_hour,2024-Q1
ST00184,TR00184,RT010,VH018,2024-01-04 18:00:00,2024-01-04 18:39:00,regular,2024-Q1
ST00185,TR00185,RT001,VH001,2024-01-05 06:00:00,2024-01-05 07:14:00,regular,2024-Q1
ST00186,TR00186,RT001,VH008,2024-01-05 08:00:00,2024-01-05 09:14:00,regular,2024-Q1
ST00187,TR00187,RT001,VH002,2024-01-05 10:00:00,2024-01-05 11:14:00,peak_hour,2024-Q1
ST00188,TR00188,RT001,VH001,2024-01-05 12:00:00,2024-01-05 13:14:00,regular,2024-Q1
ST00189,TR00189,RT001,VH008,2024-01-05 14:00:00,2024-01-05 15:14:00,regular,2024-Q1
ST00190,TR00190,RT001,VH016,2024-01-05 16:00:00,2024-01-05 17:14:00,regular,2024-Q1
ST00191,TR00191,RT001,VH016,2024-01-05 18:00:00,2024-01-05 19:14:00,regular,2024-Q1
ST00192,TR00192,RT001,VH007,2024-01-05 20:00:00,2024-01-05 21:14:00,regular,2024-Q1
ST00193,TR00193,RT002,VH004,2024-01-05 06:00:00,2024-01-05 07:11:00,regular,2024-Q1
ST00194,TR00194,RT002,VH017,2024-01-05 08:45:00,2024-01-05 09:56:00,peak_hour,2024-Q1
ST00195,TR00195,RT002,VH003,2024-01-05 11:15:00,2024-01-05 12:26:00,regular,2024-Q1
ST00196,TR00196,RT002,VH003,2024-01-05 14:00:00,2024-01-05 15:11:00,peak_hour,2024-Q1
ST00197,TR00197,RT002,VH003,2024-01-05 16:45:00,2024-01-05 17:56:00,regular,2024-Q1
ST00198,TR00198,RT002,VH003,2024-01-05 19:15:00,2024-01-05 20:26:00,regular,2024-Q1
ST00199,TR00199,RT003,VH005,2024-01-05 06:00:00,2024-01-05 08:23:00,peak_hour,2024-Q1
ST00200,TR00200,RT003,VH004,2024-01-05 10:00:00,2024-01-05 12:23:00,peak_hour,2024-Q1
ST00201,TR00201,RT003,VH005,2024-01-05 14:00:00,2024-01-05 16:23:00,peak_hour,2024-Q1
ST00202,TR00202,RT003,VH006,2024-01-05 18:00:00,2024-01-05 20:23:00,peak_hour,2024-Q1
ST00203,TR00203,RT004,VH009,2024-01-05 06:00:00,2024-01-05 07:41:00,peak_hour,2024-Q1
ST00204,TR00204,RT004,VH006,2024-01-05 09:15:00,2024-01-05 10:56:00,regular,2024-Q1
ST00205,TR00205,RT004,VH005,2024-01-05 12:30:00,2024-01-05 14:11:00,regular,2024-Q1
ST00206,TR00206,RT004,VH009,2024-01-05 15:30:00,2024-01-05 17:11:00,regular,2024-Q1
ST00207,TR00207,RT004,VH006,2024-01-05 18:45:00,2024-01-05 20:26:00,regular,2024-Q1
ST00208,TR00208,RT005,VH018,2024-01-05 06:00:00,2024-01-05 07:15:00,regular,2024-Q1
ST00209,TR00209,RT005,VH018,2024-01-05 11:15:00,2024-01-05 12:30:00,regular,2024-Q1
ST00210,TR00210,RT005,VH013,2024-01-05 16:45:00,2024-01-05 18:00:00,peak_hour,2024-Q1
ST00211,TR00211,RT006,VH009,2024-01-05 06:00:00,2024-01-05 07:45:00,regular,2024-Q1
ST00212,TR00212,RT006,VH009,2024-01-05 10:00:00,2024-01-05 11:45:00,express,2024-Q1
ST00213,TR00213,RT006,VH003,2024-01-05 14:00:00,2024-01-05 15:45:00,regular,2024-Q1
ST00214,TR00214,RT006,VH010,2024-01-05 18:00:00,2024-01-05 19:45:00,regular,2024-Q1
ST00215,TR00215,RT007,VH012,2024-01-05 06:00:00,2024-01-05 07:02:00,peak_hour,2024-Q1
ST00216,TR00216,RT007,VH012,2024-01-05 11:15:00,2024-01-05 12:17:00,peak_hour,2024-Q1
ST00217,TR00217,RT007,VH015,2024-01-05 16:45:00,2024-01-05 17:47:00,regular,2024-Q1
ST00218,TR00218,RT008,VH001,2024-01-05 06:00:00,2024-01-05 06:53:00,express,2024-Q1
ST00219,TR00219,RT008,VH008,2024-01-05 08:45:00,2024-01-05 09:38:00,regular,2024-Q1
ST00220,TR00220,RT008,VH002,2024-01-05 11:15:00,2024-01-05 12:08:00,regular,2024-Q1
ST00221,TR00221,RT008,VH001,2024-01-05 14:00:00,2024-01-05 14:53:00,peak_hour,2024-Q1
ST00222,TR00222,RT008,VH001,2024-01-05 16:45:00,2024-01-05 17:38:00,regular,2024-Q1
ST00223,TR00223,RT008,VH016,2024-01-05 19:15:00,2024-01-05 20:08:00,regular,2024-Q1
ST00224,TR00224,RT009,VH006,2024-01-05 06:00:00,2024-01-05 07:53:00,express,2024-Q1
ST00225,TR00225,RT009,VH005,2024-01-05 11:15:00,2024-01-05 13:08:00,regular,2024-Q1
ST00226,TR00226,RT009,VH006,2024-01-05 16:45:00,2024-01-05 18:38:00,regular,2024-Q1
ST00227,TR00227,RT010,VH013,2024-01-05 06:00:00,2024-01-05 06:39:00,regular,2024-Q1
ST00228,TR00228,RT010,VH014,2024-01-05 10:00:00,2024-01-05 10:39:00,peak_hour,2024-Q1
ST00229,TR00229,RT010,VH018,2024-01-05 14:00:00,2024-01-05 14:39:00,regular,2024-Q1
ST00230,TR00230,RT010,VH011,2024-01-05 18:00:00,2024-01-05 18:39:00,peak_hour,2024-Q1
ST00231,TR00231,RT001,VH001,2024-01-06 06:00:00,2024-01-06 07:14:00,regular,2024-Q1
ST00232,TR00232,RT001,VH008,2024-01-06 08:00:00,2024-01-06 09:14:00,regular,2024-Q1
ST00233,TR00233,RT001,VH001,2024-01-06 10:00:00,2024-01-06 11:14:00,regular,2024-Q1
ST00234,TR00234,RT001,VH007,2024-01-06 12:00:00,2024-01-06 13:14:00,express,2024-Q1
ST00235,TR00235,RT001,VH001,2024-01-06 14:00:00,2024-01-06 15:14:00,regular,2024-Q1
ST00236,TR00236,RT001,VH007,2024-01-06 16:00:00,2024-01-06 17:14:00,regular,2024-Q1
ST00237,TR00237,RT001,VH001,2024-01-06 18:00:00,2024-01-06 19:14:00,peak_hour,2024-Q1
ST00238,TR00238,RT001,VH001,2024-01-06 20:00:00,2024-01-06 21:14:00,regular,2024-Q1
ST00239,TR00239,RT002,VH004,2024-01-06 06:00:00,2024-01-06 07:11:00,regular,2024-Q1
ST00240,TR00240,RT002,VH017,2024-01-06 08:45:00,2024-01-06 09:56:00,express,2024-Q1
ST00241,TR00241,RT002,VH017,2024-01-06 11:15:00,2024-01-06 12:26:00,regular,2024-Q1
ST00242,TR00242,RT002,VH017,2024-01-06 14:00:00,2024-01-06 15:11:00,regular,2024-Q1
ST00243,TR00243,RT002,VH003,2024-01-06 16:45:00,2024-01-06 17:56:00,regular,2024-Q1
ST00244,TR00244,RT002,VH004,2024-01-06 19:15:00,2024-01-06 20:26:00,peak_hour,2024-Q1
ST00245,TR00245,RT003,VH005,2024-01-06 06:00:00,2024-01-06 08:23:00,regular,2024-Q1
ST00246,TR00246,RT003,VH004,2024-01-06 10:00:00,2024-01-06 12:23:00,express,2024-Q1
ST00247,TR00247,RT003,VH005,2024-01-06 14:00:00,2024-01-06 16:23:00,regular,2024-Q1
ST00248,TR00248,RT003,VH006,2024-01-06 18:00:00,2024-01-06 20:23:00,regular,2024-Q1
ST00249,TR00249,RT004,VH005,2024-01-06 06:00:00,2024-01-06 07:41:00,express,2024-Q1
ST00250,TR00250,RT004,VH006,2024-01-06 09:15:00,2024-01-06 10:56:00,regular,2024-Q1
ST00251,TR00251,RT004,VH005,2024-01-06 12:30:00,2024-01-06 14:11:00,regular,2024-Q1
ST00252,TR00252,RT004,VH006,2024-01-06 15:30:00,2024-01-06 17:11:00,express,2024-Q1
ST00253,TR00253,RT004,VH006,2024-01-06 18:45:00,2024-01-06 20:26:00,regular,2024-Q1
ST00254,TR00254,RT005,VH011,2024-01-06 06:00:00,2024-01-06 07:15:00,regular,2024-Q1
ST00255,TR00255,RT005,VH013,2024-01-06 11:15:00,2024-01-06 12:30:00,peak_hour,2024-Q1
