incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI00037,TR00082,RT002,mechanical_issue,54,critical,2025-01-07 13:58:00,2025-01-07 14:53:00,false,26
DI00038,TR00086,RT006,traffic_congestion,8,low,2025-01-07 05:55:00,2025-01-07 06:20:00,false,19
DI00039,TR00087,RT007,traffic_congestion,15,medium,2025-01-07 06:05:00,2025-01-07 06:23:00,false,6
DI00040,TR00091,RT001,passenger_boarding,5,low,2025-01-08 07:59:00,2025-01-08 08:03:00,false,30
DI00041,TR00093,RT003,road_closure,52,critical,2025-01-08 06:05:00,2025-01-08 06:20:00,true,24
DI00042,TR00094,RT003,passenger_boarding,5,low,2025-01-08 14:05:00,2025-01-08 14:14:00,false,20
DI00043,TR00096,RT005,mechanical_issue,10,low,2025-01-08 06:00:00,2025-01-08 06:26:00,false,3
DI00044,TR00098,RT006,traffic_congestion,12,medium,2025-01-08 05:56:00,2025-01-08 06:12:00,false,19
DI00045,TR00101,RT009,road_closure,28,high,2025-01-08 06:04:00,2025-01-08 06:46:00,false,18
DI00046,TR00106,RT003,operational_handover,14,medium,2025-01-09 05:55:00,2025-01-09 06:15:00,false,24
DI00047,TR00108,RT005,operational_handover,6,low,2025-01-09 05:56:00,2025-01-09 06:15:00,false,4
DI00048,TR00113,RT009,security_check,14,medium,2025-01-09 05:55:00,2025-01-09 06:19:00,false,22
DI00049,TR00116,RT001,weather_conditions,16,medium,2025-01-10 08:04:00,2025-01-10 09:45:00,false,20
DI00050,TR00120,RT005,operational_handover,8,low,2025-01-10 06:04:00,2025-01-10 06:21:00,false,3
DI00051,TR00126,RT001,passenger_boarding,5,low,2025-01-11 07:55:00,2025-01-11 08:03:00,false,17
DI00052,TR00128,RT003,mechanical_issue,74,critical,2025-01-11 06:02:00,2025-01-11 06:46:00,false,19
DI00053,TR00133,RT008,passenger_boarding,5,low,2025-01-11 05:59:00,2025-01-11 06:06:00,false,28
DI00054,TR00134,RT008,passenger_boarding,8,low,2025-01-11 13:59:00,2025-01-11 14:09:00,false,21
DI00055,TR00136,RT010,weather_conditions,39,high,2025-01-11 05:58:00,2025-01-11 06:35:00,false,7
DI00056,TR00137,RT001,passenger_boarding,7,low,2025-01-12 06:04:00,2025-01-12 06:10:00,false,23
DI00057,TR00138,RT001,passenger_boarding,10,low,2025-01-12 14:02:00,2025-01-12 14:11:00,false,23
DI00058,TR00140,RT003,road_closure,12,medium,2025-01-12 06:02:00,2025-01-12 07:01:00,false,35
DI00059,TR00142,RT005,passenger_boarding,7,low,2025-01-12 05:55:00,2025-01-12 06:04:00,false,5
DI00060,TR00143,RT006,traffic_congestion,24,high,2025-01-12 06:05:00,2025-01-12 06:15:00,false,21
DI00061,TR00146,RT009,mechanical_issue,35,high,2025-01-12 05:57:00,2025-01-12 06:42:00,false,32
DI00062,TR00148,RT001,weather_conditions,15,medium,2025-01-13 07:56:00,2025-01-13 08:57:00,false,26
DI00063,TR00150,RT003,traffic_congestion,8,low,2025-01-13 06:00:00,2025-01-13 06:13:00,false,17
DI00064,TR00151,RT003,passenger_boarding,5,low,2025-01-13 13:58:00,2025-01-13 14:02:00,false,27
DI00065,TR00153,RT005,traffic_congestion,6,low,2025-01-13 05:57:00,2025-01-13 06:26:00,false,3
DI00066,TR00156,RT007,weather_conditions,30,high,2025-01-13 06:02:00,2025-01-13 07:52:00,false,4
DI00067,TR00158,RT008,operational_handover,7,low,2025-01-13 05:57:00,2025-01-13 06:17:00,false,26
DI00068,TR00159,RT008,weather_conditions,13,medium,2025-01-13 14:05:00,2025-01-13 15:42:00,false,21
DI00069,TR00167,RT006,road_closure,22,high,2025-01-14 06:01:00,2025-01-14 06:29:00,false,25
DI00070,TR00168,RT006,road_closure,23,high,2025-01-14 13:59:00,2025-01-14 14:22:00,false,29
DI00071,TR00171,RT009,weather_conditions,8,low,2025-01-14 06:01:00,2025-01-14 07:36:00,false,15
DI00072,TR00172,RT010,weather_conditions,35,high,2025-01-14 05:58:00,2025-01-14 07:08:00,false,6
DI00073,TR00173,RT010,traffic_congestion,27,high,2025-01-14 13:56:00,2025-01-14 14:15:00,false,5
DI00074,TR00176,RT003,traffic_congestion,19,medium,2025-01-15 05:59:00,2025-01-15 06:10:00,false,22
DI00075,TR00177,RT003,traffic_congestion,16,medium,2025-01-15 14:00:00,2025-01-15 14:18:00,false,25
DI00076,TR00179,RT005,operational_handover,5,low,2025-01-15 05:58:00,2025-01-15 06:07:00,false,2
DI00077,TR00182,RT007,passenger_boarding,7,low,2025-01-15 05:58:00,2025-01-15 06:08:00,false,5
DI00078,TR00185,RT009,weather_conditions,30,high,2025-01-15 06:04:00,2025-01-15 07:00:00,false,22
DI00079,TR00188,RT001,road_closure,18,medium,2025-01-16 06:05:00,2025-01-16 06:46:00,false,16
DI00080,TR00189,RT001,operational_handover,17,medium,2025-01-16 14:00:00,2025-01-16 14:06:00,false,24
DI00081,TR00193,RT005,passenger_boarding,9,low,2025-01-16 05:58:00,2025-01-16 06:04:00,false,4
DI00082,TR00197,RT007,mechanical_issue,5,low,2025-01-16 06:05:00,2025-01-16 07:22:00,true,6
DI00083,TR00200,RT009,mechanical_issue,64,critical,2025-01-16 05:58:00,2025-01-16 06:41:00,false,34
DI00084,TR00203,RT001,traffic_congestion,14,medium,2025-01-17 07:57:00,2025-01-17 08:23:00,false,30
DI00085,TR00207,RT005,weather_conditions,32,high,2025-01-17 05:58:00,2025-01-17 06:44:00,false,6
DI00086,TR00214,RT001,traffic_congestion,7,low,2025-01-18 08:04:00,2025-01-18 08:20:00,false,18
DI00087,TR00219,RT006,traffic_congestion,10,low,2025-01-18 06:03:00,2025-01-18 06:19:00,false,18
DI00088,TR00223,RT009,traffic_congestion,5,low,2025-01-18 06:05:00,2025-01-18 06:33:00,false,23
DI00089,TR00225,RT010,road_closure,7,low,2025-01-18 06:02:00,2025-01-18 06:28:00,false,5
DI00090,TR00227,RT002,weather_conditions,26,high,2025-01-19 05:59:00,2025-01-19 07:58:00,false,21
DI00091,TR00228,RT002,road_closure,7,low,2025-01-19 14:00:00,2025-01-19 14:50:00,false,27
DI00092,TR00229,RT003,traffic_congestion,9,low,2025-01-19 05:58:00,2025-01-19 06:11:00,false,33
DI00093,TR00230,RT003,weather_conditions,14,medium,2025-01-19 13:55:00,2025-01-19 15:13:00,false,19
DI00094,TR00231,RT004,traffic_congestion,12,medium,2025-01-19 06:03:00,2025-01-19 06:17:00,false,19
DI00095,TR00234,RT006,passenger_boarding,6,low,2025-01-19 05:57:00,2025-01-19 06:02:00,false,21
DI00096,TR00235,RT007,traffic_congestion,5,low,2025-01-19 05:57:00,2025-01-19 06:24:00,false,4
DI00097,TR00237,RT009,weather_conditions,39,high,2025-01-19 06:02:00,2025-01-19 06:59:00,true,19
DI00098,TR00239,RT010,traffic_congestion,23,high,2025-01-19 13:58:00,2025-01-19 14:08:00,false,5
DI00099,TR00240,RT001,traffic_congestion,5,low,2025-01-20 07:57:00,2025-01-20 08:17:00,false,20
DI00100,TR00244,RT005,traffic_congestion,23,high,2025-01-20 06:03:00,2025-01-20 06:29:00,false,4
DI00101,TR00249,RT008,weather_conditions,10,low,2025-01-20 13:55:00,2025-01-20 15:10:00,false,18
DI00102,TR00250,RT009,weather_conditions,32,high,2025-01-20 05:58:00,2025-01-20 06:56:00,true,29
DI00103,TR00252,RT010,weather_conditions,21,high,2025-01-20 06:05:00,2025-01-20 07:43:00,false,3
DI00104,TR00253,RT010,passenger_boarding,5,low,2025-01-20 13:55:00,2025-01-20 14:03:00,false,5
DI00105,TR00254,RT001,passenger_boarding,5,low,2025-01-21 07:59:00,2025-01-21 08:02:00,false,19
DI00106,TR00256,RT003,traffic_congestion,8,low,2025-01-21 05:59:00,2025-01-21 06:22:00,false,23
DI00107,TR00263,RT009,traffic_congestion,5,low,2025-01-21 06:05:00,2025-01-21 06:22:00,false,18
DI00108,TR00265,RT010,operational_handover,15,medium,2025-01-21 06:00:00,2025-01-21 06:05:00,false,6
DI00109,TR00266,RT010,traffic_congestion,5,low,2025-01-21 14:05:00,2025-01-21 14:22:00,false,6
DI00110,TR00267,RT001,traffic_congestion,7,low,2025-01-22 07:56:00,2025-01-22 08:21:00,false,27
DI00111,TR00269,RT003,traffic_congestion,5,low,2025-01-22 05:57:00,2025-01-22 06:13:00,false,18
DI00112,TR00273,RT007,passenger_boarding,5,low,2025-01-22 06:05:00,2025-01-22 06:11:00,false,2
DI00113,TR00275,RT008,traffic_congestion,17,medium,2025-01-22 06:03:00,2025-01-22 06:24:00,false,16
DI00114,TR00276,RT008,passenger_boarding,5,low,2025-01-22 13:59:00,2025-01-22 14:02:00,false,33
DI00115,TR00279,RT001,passenger_boarding,10,low,2025-01-23 08:03:00,2025-01-23 08:10:00,false,32
DI00116,TR00282,RT004,passenger_boarding,15,medium,2025-01-23 05:55:00,2025-01-23 06:05:00,true,32
DI00117,TR00284,RT005,traffic_congestion,5,low,2025-01-23 05:59:00,2025-01-23 06:24:00,false,2
DI00118,TR00285,RT006,passenger_boarding,6,low,2025-01-23 05:58:00,2025-01-23 06:01:00,false,25
DI00119,TR00289,RT009,passenger_boarding,13,medium,2025-01-23 06:01:00,2025-01-23 06:09:00,false,23
DI00120,TR00292,RT001,passenger_boarding,5,low,2025-01-24 07:59:00,2025-01-24 08:07:00,false,28
DI00121,TR00295,RT004,passenger_boarding,9,low,2025-01-24 06:01:00,2025-01-24 06:04:00,false,24
DI00122,TR00296,RT004,passenger_boarding,6,low,2025-01-24 12:29:00,2025-01-24 12:38:00,false,24
DI00123,TR00298,RT006,weather_conditions,5,low,2025-01-24 05:57:00,2025-01-24 07:06:00,false,28
DI00124,TR00299,RT006,traffic_congestion,8,low,2025-01-24 13:56:00,2025-01-24 14:12:00,false,33
DI00125,TR00303,RT010,traffic_congestion,8,low,2025-01-24 05:57:00,2025-01-24 06:27:00,false,5
DI00126,TR00304,RT001,traffic_congestion,5,low,2025-01-25 05:55:00,2025-01-25 06:10:00,false,20
DI00127,TR00305,RT001,passenger_boarding,7,low,2025-01-25 14:01:00,2025-01-25 14:06:00,false,19
DI00128,TR00306,RT002,traffic_congestion,9,low,2025-01-25 05:55:00,2025-01-25 06:07:00,true,25
DI00129,TR00307,RT002,traffic_congestion,12,medium,2025-01-25 14:02:00,2025-01-25 14:30:00,false,23
DI00130,TR00310,RT005,mechanical_issue,32,high,2025-01-25 06:00:00,2025-01-25 07:14:00,false,3
DI00131,TR00313,RT008,operational_handover,16,medium,2025-01-25 06:02:00,2025-01-25 06:17:00,false,13
DI00132,TR00314,RT008,road_closure,18,medium,2025-01-25 14:00:00,2025-01-25 14:59:00,false,19
DI00133,TR00317,RT001,mechanical_issue,19,medium,2025-01-26 07:55:00,2025-01-26 08:39:00,false,25
DI00134,TR00320,RT004,security_check,5,low,2025-01-26 06:00:00,2025-01-26 06:12:00,false,26
DI00135,TR00328,RT010,weather_conditions,51,critical,2025-01-26 05:57:00,2025-01-26 07:16:00,false,7
DI00136,TR00329,RT001,mechanical_issue,15,medium,2025-01-27 08:02:00,2025-01-27 09:32:00,false,23
DI00137,TR00334,RT006,passenger_boarding,7,low,2025-01-27 05:59:00,2025-01-27 06:02:00,false,25
DI00138,TR00335,RT006,traffic_congestion,17,medium,2025-01-27 13:56:00,2025-01-27 14:14:00,false,25
DI00139,TR00338,RT008,operational_handover,8,low,2025-01-27 14:05:00,2025-01-27 14:22:00,false,23
DI00140,TR00341,RT001,passenger_boarding,9,low,2025-01-28 07:56:00,2025-01-28 08:02:00,false,24
DI00141,TR00342,RT002,traffic_congestion,6,low,2025-01-28 05:59:00,2025-01-28 06:15:00,false,22
DI00142,TR00344,RT003,traffic_congestion,27,high,2025-01-28 06:03:00,2025-01-28 06:30:00,true,27
DI00143,TR00345,RT004,passenger_boarding,5,low,2025-01-28 06:02:00,2025-01-28 06:10:00,false,36
DI00144,TR00353,RT001,passenger_boarding,5,low,2025-01-29 07:59:00,2025-01-29 08:04:00,false,29
DI00145,TR00356,RT004,weather_conditions,15,medium,2025-01-29 05:55:00,2025-01-29 07:26:00,false,24
DI00146,TR00358,RT005,security_check,9,low,2025-01-29 06:01:00,2025-01-29 06:26:00,false,7
DI00147,TR00360,RT006,traffic_congestion,19,medium,2025-01-29 06:00:00,2025-01-29 06:15:00,false,34
DI00148,TR00361,RT007,operational_handover,5,low,2025-01-29 06:03:00,2025-01-29 06:17:00,false,6
DI00149,TR00363,RT008,weather_conditions,37,high,2025-01-29 06:02:00,2025-01-29 06:38:00,false,23
DI00150,TR00364,RT008,passenger_boarding,11,medium,2025-01-29 14:00:00,2025-01-29 14:06:00,false,20
DI00151,TR00365,RT009,passenger_boarding,5,low,2025-01-29 06:02:00,2025-01-29 06:07:00,false,31
DI00152,TR00366,RT010,traffic_congestion,8,low,2025-01-29 05:58:00,2025-01-29 06:09:00,true,7
DI00153,TR00367,RT001,traffic_congestion,12,medium,2025-01-30 07:59:00,2025-01-30 08:28:00,false,28
DI00154,TR00369,RT003,passenger_boarding,11,medium,2025-01-30 06:02:00,2025-01-30 06:06:00,false,20
DI00155,TR00370,RT003,passenger_boarding,9,low,2025-01-30 14:01:00,2025-01-30 14:08:00,false,21
DI00156,TR00372,RT005,mechanical_issue,27,high,2025-01-30 05:56:00,2025-01-30 07:11:00,false,4
DI00157,TR00374,RT006,passenger_boarding,10,low,2025-01-30 05:58:00,2025-01-30 06:07:00,false,22
DI00158,TR00376,RT008,security_check,7,low,2025-01-30 05:55:00,2025-01-30 06:08:00,false,23
DI00159,TR00377,RT008,traffic_congestion,13,medium,2025-01-30 14:00:00,2025-01-30 14:27:00,false,32
DI00160,TR00380,RT001,security_check,19,medium,2025-01-31 08:05:00,2025-01-31 08:24:00,false,21
DI00161,TR00381,RT002,mechanical_issue,49,critical,2025-01-31 05:58:00,2025-01-31 07:03:00,false,27
DI00162,TR00382,RT002,traffic_congestion,19,medium,2025-01-31 13:59:00,2025-01-31 14:13:00,false,18
DI00163,TR00383,RT003,traffic_congestion,12,medium,2025-01-31 05:59:00,2025-01-31 06:17:00,true,18
DI00164,TR00387,RT007,passenger_boarding,5,low,2025-01-31 06:00:00,2025-01-31 06:04:00,false,7
DI00165,TR00391,RT001,passenger_boarding,5,low,2025-02-01 08:04:00,2025-02-01 08:12:00,false,14
DI00166,TR00394,RT004,traffic_congestion,5,low,2025-02-01 06:05:00,2025-02-01 06:23:00,false,18
DI00167,TR00396,RT005,traffic_congestion,23,high,2025-02-01 06:01:00,2025-02-01 06:15:00,false,7
DI00168,TR00398,RT006,road_closure,13,medium,2025-02-01 14:04:00,2025-02-01 14:25:00,false,22
DI00169,TR00403,RT001,operational_handover,5,low,2025-02-02 08:02:00,2025-02-02 08:12:00,false,29
DI00170,TR00405,RT003,mechanical_issue,26,high,2025-02-02 06:04:00,2025-02-02 07:29:00,false,19
DI00171,TR00408,RT005,passenger_boarding,13,medium,2025-02-02 06:00:00,2025-02-02 06:09:00,false,5
DI00172,TR00412,RT008,operational_handover,12,medium,2025-02-02 13:59:00,2025-02-02 14:11:00,false,15
DI00173,TR00415,RT001,weather_conditions,17,medium,2025-02-03 07:56:00,2025-02-03 08:35:00,false,28
DI00174,TR00425,RT001,passenger_boarding,8,low,2025-02-04 08:03:00,2025-02-04 08:12:00,false,35
DI00175,TR00427,RT003,passenger_boarding,5,low,2025-02-04 06:03:00,2025-02-04 06:09:00,false,24
DI00176,TR00428,RT003,passenger_boarding,5,low,2025-02-04 13:57:00,2025-02-04 14:00:00,false,25
DI00177,TR00431,RT006,traffic_congestion,17,medium,2025-02-04 06:00:00,2025-02-04 06:11:00,false,19
DI00178,TR00432,RT006,road_closure,12,medium,2025-02-04 13:59:00,2025-02-04 14:44:00,false,22
DI00179,TR00438,RT001,traffic_congestion,11,medium,2025-02-05 07:55:00,2025-02-05 08:11:00,false,24
DI00180,TR00440,RT003,traffic_congestion,5,low,2025-02-05 06:00:00,2025-02-05 06:29:00,false,21
DI00181,TR00441,RT004,road_closure,29,high,2025-02-05 06:01:00,2025-02-05 06:49:00,false,19
DI00182,TR00448,RT010,traffic_congestion,18,medium,2025-02-05 06:00:00,2025-02-05 06:25:00,false,4
DI00183,TR00449,RT010,traffic_congestion,7,low,2025-02-05 14:01:00,2025-02-05 14:19:00,false,4
DI00184,TR00452,RT003,traffic_congestion,14,medium,2025-02-06 06:01:00,2025-02-06 06:17:00,false,22
DI00185,TR00456,RT007,passenger_boarding,8,low,2025-02-06 06:05:00,2025-02-06 06:09:00,false,3
DI00186,TR00462,RT001,passenger_boarding,5,low,2025-02-07 05:55:00,2025-02-07 06:04:00,false,31
DI00187,TR00463,RT001,traffic_congestion,11,medium,2025-02-07 13:59:00,2025-02-07 14:16:00,false,26
DI00188,TR00464,RT002,traffic_congestion,13,medium,2025-02-07 05:56:00,2025-02-07 06:08:00,false,19
DI00189,TR00465,RT002,operational_handover,13,medium,2025-02-07 13:58:00,2025-02-07 14:08:00,false,28
DI00190,TR00468,RT005,traffic_congestion,11,medium,2025-02-07 06:04:00,2025-02-07 06:26:00,false,7
DI00191,TR00471,RT007,traffic_congestion,22,high,2025-02-07 05:55:00,2025-02-07 06:21:00,true,5
DI00192,TR00474,RT009,mechanical_issue,26,high,2025-02-07 06:00:00,2025-02-07 06:58:00,true,24
DI00193,TR00476,RT010,operational_handover,13,medium,2025-02-07 06:02:00,2025-02-07 06:17:00,true,4
DI00194,TR00478,RT001,traffic_congestion,28,high,2025-02-08 08:00:00,2025-02-08 08:29:00,false,30
DI00195,TR00479,RT002,weather_conditions,22,high,2025-02-08 05:58:00,2025-02-08 06:44:00,false,30
DI00196,TR00480,RT002,passenger_boarding,7,low,2025-02-08 13:55:00,2025-02-08 13:59:00,false,21
DI00197,TR00482,RT003,mechanical_issue,59,critical,2025-02-08 13:59:00,2025-02-08 15:16:00,false,20
DI00198,TR00484,RT005,passenger_boarding,5,low,2025-02-08 06:03:00,2025-02-08 06:06:00,false,5
DI00199,TR00485,RT006,operational_handover,21,high,2025-02-08 06:02:00,2025-02-08 06:10:00,true,22
DI00200,TR00486,RT006,weather_conditions,5,low,2025-02-08 14:04:00,2025-02-08 14:36:00,false,16
DI00201,TR00491,RT001,traffic_congestion,17,medium,2025-02-09 08:03:00,2025-02-09 08:25:00,false,18
DI00202,TR00493,RT003,operational_handover,9,low,2025-02-09 06:04:00,2025-02-09 06:14:00,false,24
DI00203,TR00500,RT009,traffic_congestion,6,low,2025-02-09 05:59:00,2025-02-09 06:25:00,false,29
DI00204,TR00503,RT001,passenger_boarding,5,low,2025-02-10 07:59:00,2025-02-10 08:05:00,false,21
DI00205,TR00504,RT002,road_closure,22,high,2025-02-10 06:05:00,2025-02-10 07:01:00,false,17
DI00206,TR00506,RT003,passenger_boarding,14,medium,2025-02-10 06:00:00,2025-02-10 06:07:00,false,23
DI00207,TR00510,RT006,security_check,14,medium,2025-02-10 06:01:00,2025-02-10 06:14:00,false,19
DI00208,TR00516,RT001,road_closure,23,high,2025-02-11 07:59:00,2025-02-11 08:28:00,false,26
DI00209,TR00521,RT006,traffic_congestion,5,low,2025-02-11 06:02:00,2025-02-11 06:24:00,false,18
DI00210,TR00522,RT006,traffic_congestion,5,low,2025-02-11 13:57:00,2025-02-11 14:12:00,false,28
DI00211,TR00524,RT008,passenger_boarding,9,low,2025-02-11 05:58:00,2025-02-11 06:02:00,false,22
DI00212,TR00525,RT008,mechanical_issue,36,high,2025-02-11 14:01:00,2025-02-11 14:33:00,false,17
DI00213,TR00528,RT001,weather_conditions,21,high,2025-02-12 08:05:00,2025-02-12 08:40:00,false,20
DI00214,TR00529,RT002,passenger_boarding,7,low,2025-02-12 06:02:00,2025-02-12 06:10:00,false,17
DI00215,TR00530,RT002,operational_handover,17,medium,2025-02-12 14:05:00,2025-02-12 14:17:00,false,30
DI00216,TR00533,RT004,mechanical_issue,11,medium,2025-02-12 12:27:00,2025-02-12 13:00:00,false,18
DI00217,TR00536,RT006,traffic_congestion,16,medium,2025-02-12 06:05:00,2025-02-12 06:27:00,true,21
DI00218,TR00537,RT006,road_closure,43,critical,2025-02-12 14:00:00,2025-02-12 14:21:00,true,22
DI00219,TR00541,RT010,traffic_congestion,8,low,2025-02-12 06:04:00,2025-02-12 06:16:00,false,7
DI00220,TR00542,RT010,traffic_congestion,18,medium,2025-02-12 14:02:00,2025-02-12 14:25:00,false,3
DI00221,TR00543,RT001,passenger_boarding,13,medium,2025-02-13 08:02:00,2025-02-13 08:07:00,false,19
DI00222,TR00545,RT003,passenger_boarding,5,low,2025-02-13 06:00:00,2025-02-13 06:09:00,false,22
DI00223,TR00546,RT004,security_check,18,medium,2025-02-13 05:57:00,2025-02-13 06:17:00,false,18
DI00224,TR00553,RT010,operational_handover,14,medium,2025-02-13 06:03:00,2025-02-13 06:23:00,false,4
DI00225,TR00554,RT010,mechanical_issue,36,high,2025-02-13 13:58:00,2025-02-13 14:46:00,false,6
DI00226,TR00555,RT001,security_check,18,medium,2025-02-14 08:00:00,2025-02-14 08:21:00,false,22
DI00227,TR00556,RT002,operational_handover,16,medium,2025-02-14 05:55:00,2025-02-14 06:07:00,false,17
DI00228,TR00557,RT002,passenger_boarding,5,low,2025-02-14 14:00:00,2025-02-14 14:09:00,false,35
DI00229,TR00558,RT003,traffic_congestion,20,medium,2025-02-14 05:56:00,2025-02-14 06:21:00,false,20
DI00230,TR00559,RT004,traffic_congestion,18,medium,2025-02-14 06:03:00,2025-02-14 06:13:00,false,22
DI00231,TR00567,RT001,passenger_boarding,5,low,2025-02-15 08:05:00,2025-02-15 08:12:00,false,30
DI00232,TR00571,RT005,traffic_congestion,19,medium,2025-02-15 06:03:00,2025-02-15 06:18:00,false,3
DI00233,TR00575,RT009,passenger_boarding,6,low,2025-02-15 06:03:00,2025-02-15 06:12:00,false,20
DI00234,TR00582,RT005,weather_conditions,39,high,2025-02-16 06:03:00,2025-02-16 07:00:00,false,4
DI00235,TR00584,RT006,passenger_boarding,12,medium,2025-02-16 06:05:00,2025-02-16 06:14:00,false,15
DI00236,TR00588,RT010,weather_conditions,30,high,2025-02-16 05:55:00,2025-02-16 06:38:00,false,3
DI00237,TR00589,RT010,traffic_congestion,13,medium,2025-02-16 14:05:00,2025-02-16 14:21:00,false,5
DI00238,TR00590,RT001,road_closure,29,high,2025-02-17 08:00:00,2025-02-17 08:17:00,false,27
DI00239,TR00591,RT002,traffic_congestion,5,low,2025-02-17 05:57:00,2025-02-17 06:16:00,false,19
DI00240,TR00592,RT002,passenger_boarding,17,medium,2025-02-17 14:02:00,2025-02-17 14:06:00,false,30
DI00241,TR00593,RT003,mechanical_issue,44,critical,2025-02-17 05:58:00,2025-02-17 07:17:00,false,27
DI00242,TR00595,RT004,operational_handover,8,low,2025-02-17 05:59:00,2025-02-17 06:18:00,true,22
DI00243,TR00602,RT009,traffic_congestion,17,medium,2025-02-17 05:56:00,2025-02-17 06:18:00,false,26
DI00244,TR00603,RT010,operational_handover,5,low,2025-02-17 06:00:00,2025-02-17 06:20:00,false,4
DI00245,TR00604,RT010,traffic_congestion,11,medium,2025-02-17 13:59:00,2025-02-17 14:27:00,false,3
DI00246,TR00609,RT005,security_check,17,medium,2025-02-18 05:59:00,2025-02-18 06:20:00,false,5
DI00247,TR00613,RT008,weather_conditions,40,high,2025-02-18 06:03:00,2025-02-18 07:29:00,false,34
DI00248,TR00614,RT008,mechanical_issue,5,low,2025-02-18 13:59:00,2025-02-18 14:26:00,false,28
DI00249,TR00618,RT001,weather_conditions,5,low,2025-02-19 14:05:00,2025-02-19 15:24:00,false,15
